,element,nn,poly_formula,sym_labels,polyhedra,polyhedra_likeness,symmetry,formula,crystal_system,structure,center_atom,oxidation_state,distortion_index,quadratic_elongation,mean_nn_distance
13,O2-,"[2, 6]",,"(9,)",linear,0.6675850213289022,P2/c,Mo9O26,monoclinic,"Full Formula (Mo18 O52)
Reduced Formula: Mo9O26
abc   :  16.750000   4.030000  14.450000
angles:  90.000000  96.000000  90.000000
pbc   :       True       True       True
Sites (70)
  #  SP            a     b      c
---  --------  -----  ----  -----
  0  Mo5.778+  0.75   0.41  0
  1  Mo5.778+  0.25   0.59  0
  2  Mo5.778+  0.662  0.59  0.221
  3  Mo5.778+  0.838  0.59  0.779
  4  Mo5.778+  0.338  0.41  0.779
  5  Mo5.778+  0.162  0.41  0.221
  6  Mo5.778+  0.956  0.59  0.113
  7  Mo5.778+  0.544  0.59  0.887
  8  Mo5.778+  0.044  0.41  0.887
  9  Mo5.778+  0.456  0.41  0.113
 10  Mo5.778+  0.869  0.41  0.334
 11  Mo5.778+  0.631  0.41  0.666
 12  Mo5.778+  0.131  0.59  0.666
 13  Mo5.778+  0.369  0.59  0.334
 14  Mo5.778+  0.582  0.59  0.45
 15  Mo5.778+  0.918  0.59  0.55
 16  Mo5.778+  0.418  0.41  0.55
 17  Mo5.778+  0.082  0.41  0.45
 18  O2-       0.75   0.94  0
 19  O2-       0.25   0.06  0
 20  O2-       0.955  0.06  0.155
 21  O2-       0.545  0.06  0.845
 22  O2-       0.045  0.94  0.845
 23  O2-       0.455  0.94  0.155
 24  O2-       0.66   0.06  0.22
 25  O2-       0.84   0.06  0.78
 26  O2-       0.34   0.94  0.78
 27  O2-       0.16   0.94  0.22
 28  O2-       0.87   0.94  0.335
 29  O2-       0.63   0.94  0.665
 30  O2-       0.13   0.06  0.665
 31  O2-       0.37   0.06  0.335
 32  O2-       0.58   0.06  0.45
 33  O2-       0.92   0.06  0.55
 34  O2-       0.42   0.94  0.55
 35  O2-       0.08   0.94  0.45
 36  O2-       0.5    0.5   0
 37  O2-       0      0.5   0
 38  O2-       0.835  0.5   0.06
 39  O2-       0.665  0.5   0.94
 40  O2-       0.165  0.5   0.94
 41  O2-       0.335  0.5   0.06
 42  O2-       0.71   0.5   0.115
 43  O2-       0.79   0.5   0.885
 44  O2-       0.29   0.5   0.885
 45  O2-       0.21   0.5   0.115
 46  O2-       0.56   0.5   0.18
 47  O2-       0.94   0.5   0.82
 48  O2-       0.44   0.5   0.82
 49  O2-       0.06   0.5   0.18
 50  O2-       0.92   0.5   0.23
 51  O2-       0.58   0.5   0.77
 52  O2-       0.08   0.5   0.77
 53  O2-       0.42   0.5   0.23
 54  O2-       0.76   0.5   0.285
 55  O2-       0.74   0.5   0.715
 56  O2-       0.24   0.5   0.715
 57  O2-       0.26   0.5   0.285
 58  O2-       0.625  0.51  0.345
 59  O2-       0.875  0.51  0.655
 60  O2-       0.375  0.49  0.655
 61  O2-       0.125  0.49  0.345
 62  O2-       0.956  0.5   0.42
 63  O2-       0.544  0.5   0.58
 64  O2-       0.044  0.5   0.58
 65  O2-       0.456  0.5   0.42
 66  O2-       0.82   0.5   0.46
 67  O2-       0.68   0.5   0.54
 68  O2-       0.18   0.5   0.54
 69  O2-       0.32   0.5   0.46",O,-2.0,-1.7377403863698103e-16,1.1037529249320093,6.2611606606781205
14,O2-,"[10, 6]",,"(10,)",linear,0.6601459356736071,P2/c,Mo9O26,monoclinic,"Full Formula (Mo18 O52)
Reduced Formula: Mo9O26
abc   :  16.750000   4.030000  14.450000
angles:  90.000000  96.000000  90.000000
pbc   :       True       True       True
Sites (70)
  #  SP            a     b      c
---  --------  -----  ----  -----
  0  Mo5.778+  0.75   0.41  0
  1  Mo5.778+  0.25   0.59  0
  2  Mo5.778+  0.662  0.59  0.221
  3  Mo5.778+  0.838  0.59  0.779
  4  Mo5.778+  0.338  0.41  0.779
  5  Mo5.778+  0.162  0.41  0.221
  6  Mo5.778+  0.956  0.59  0.113
  7  Mo5.778+  0.544  0.59  0.887
  8  Mo5.778+  0.044  0.41  0.887
  9  Mo5.778+  0.456  0.41  0.113
 10  Mo5.778+  0.869  0.41  0.334
 11  Mo5.778+  0.631  0.41  0.666
 12  Mo5.778+  0.131  0.59  0.666
 13  Mo5.778+  0.369  0.59  0.334
 14  Mo5.778+  0.582  0.59  0.45
 15  Mo5.778+  0.918  0.59  0.55
 16  Mo5.778+  0.418  0.41  0.55
 17  Mo5.778+  0.082  0.41  0.45
 18  O2-       0.75   0.94  0
 19  O2-       0.25   0.06  0
 20  O2-       0.955  0.06  0.155
 21  O2-       0.545  0.06  0.845
 22  O2-       0.045  0.94  0.845
 23  O2-       0.455  0.94  0.155
 24  O2-       0.66   0.06  0.22
 25  O2-       0.84   0.06  0.78
 26  O2-       0.34   0.94  0.78
 27  O2-       0.16   0.94  0.22
 28  O2-       0.87   0.94  0.335
 29  O2-       0.63   0.94  0.665
 30  O2-       0.13   0.06  0.665
 31  O2-       0.37   0.06  0.335
 32  O2-       0.58   0.06  0.45
 33  O2-       0.92   0.06  0.55
 34  O2-       0.42   0.94  0.55
 35  O2-       0.08   0.94  0.45
 36  O2-       0.5    0.5   0
 37  O2-       0      0.5   0
 38  O2-       0.835  0.5   0.06
 39  O2-       0.665  0.5   0.94
 40  O2-       0.165  0.5   0.94
 41  O2-       0.335  0.5   0.06
 42  O2-       0.71   0.5   0.115
 43  O2-       0.79   0.5   0.885
 44  O2-       0.29   0.5   0.885
 45  O2-       0.21   0.5   0.115
 46  O2-       0.56   0.5   0.18
 47  O2-       0.94   0.5   0.82
 48  O2-       0.44   0.5   0.82
 49  O2-       0.06   0.5   0.18
 50  O2-       0.92   0.5   0.23
 51  O2-       0.58   0.5   0.77
 52  O2-       0.08   0.5   0.77
 53  O2-       0.42   0.5   0.23
 54  O2-       0.76   0.5   0.285
 55  O2-       0.74   0.5   0.715
 56  O2-       0.24   0.5   0.715
 57  O2-       0.26   0.5   0.285
 58  O2-       0.625  0.51  0.345
 59  O2-       0.875  0.51  0.655
 60  O2-       0.375  0.49  0.655
 61  O2-       0.125  0.49  0.345
 62  O2-       0.956  0.5   0.42
 63  O2-       0.544  0.5   0.58
 64  O2-       0.044  0.5   0.58
 65  O2-       0.456  0.5   0.42
 66  O2-       0.82   0.5   0.46
 67  O2-       0.68   0.5   0.54
 68  O2-       0.18   0.5   0.54
 69  O2-       0.32   0.5   0.46",O,-2.0,-1.7377403863698103e-16,1.1037529249320093,6.2611606606781205
15,O2-,"[2, 10]",,"(11,)",linear,0.7598547876997976,P2/c,Mo9O26,monoclinic,"Full Formula (Mo18 O52)
Reduced Formula: Mo9O26
abc   :  16.750000   4.030000  14.450000
angles:  90.000000  96.000000  90.000000
pbc   :       True       True       True
Sites (70)
  #  SP            a     b      c
---  --------  -----  ----  -----
  0  Mo5.778+  0.75   0.41  0
  1  Mo5.778+  0.25   0.59  0
  2  Mo5.778+  0.662  0.59  0.221
  3  Mo5.778+  0.838  0.59  0.779
  4  Mo5.778+  0.338  0.41  0.779
  5  Mo5.778+  0.162  0.41  0.221
  6  Mo5.778+  0.956  0.59  0.113
  7  Mo5.778+  0.544  0.59  0.887
  8  Mo5.778+  0.044  0.41  0.887
  9  Mo5.778+  0.456  0.41  0.113
 10  Mo5.778+  0.869  0.41  0.334
 11  Mo5.778+  0.631  0.41  0.666
 12  Mo5.778+  0.131  0.59  0.666
 13  Mo5.778+  0.369  0.59  0.334
 14  Mo5.778+  0.582  0.59  0.45
 15  Mo5.778+  0.918  0.59  0.55
 16  Mo5.778+  0.418  0.41  0.55
 17  Mo5.778+  0.082  0.41  0.45
 18  O2-       0.75   0.94  0
 19  O2-       0.25   0.06  0
 20  O2-       0.955  0.06  0.155
 21  O2-       0.545  0.06  0.845
 22  O2-       0.045  0.94  0.845
 23  O2-       0.455  0.94  0.155
 24  O2-       0.66   0.06  0.22
 25  O2-       0.84   0.06  0.78
 26  O2-       0.34   0.94  0.78
 27  O2-       0.16   0.94  0.22
 28  O2-       0.87   0.94  0.335
 29  O2-       0.63   0.94  0.665
 30  O2-       0.13   0.06  0.665
 31  O2-       0.37   0.06  0.335
 32  O2-       0.58   0.06  0.45
 33  O2-       0.92   0.06  0.55
 34  O2-       0.42   0.94  0.55
 35  O2-       0.08   0.94  0.45
 36  O2-       0.5    0.5   0
 37  O2-       0      0.5   0
 38  O2-       0.835  0.5   0.06
 39  O2-       0.665  0.5   0.94
 40  O2-       0.165  0.5   0.94
 41  O2-       0.335  0.5   0.06
 42  O2-       0.71   0.5   0.115
 43  O2-       0.79   0.5   0.885
 44  O2-       0.29   0.5   0.885
 45  O2-       0.21   0.5   0.115
 46  O2-       0.56   0.5   0.18
 47  O2-       0.94   0.5   0.82
 48  O2-       0.44   0.5   0.82
 49  O2-       0.06   0.5   0.18
 50  O2-       0.92   0.5   0.23
 51  O2-       0.58   0.5   0.77
 52  O2-       0.08   0.5   0.77
 53  O2-       0.42   0.5   0.23
 54  O2-       0.76   0.5   0.285
 55  O2-       0.74   0.5   0.715
 56  O2-       0.24   0.5   0.715
 57  O2-       0.26   0.5   0.285
 58  O2-       0.625  0.51  0.345
 59  O2-       0.875  0.51  0.655
 60  O2-       0.375  0.49  0.655
 61  O2-       0.125  0.49  0.345
 62  O2-       0.956  0.5   0.42
 63  O2-       0.544  0.5   0.58
 64  O2-       0.044  0.5   0.58
 65  O2-       0.456  0.5   0.42
 66  O2-       0.82   0.5   0.46
 67  O2-       0.68   0.5   0.54
 68  O2-       0.18   0.5   0.54
 69  O2-       0.32   0.5   0.46",O,-2.0,-1.7377403863698103e-16,1.1037529249320093,6.2611606606781205
16,O2-,"[14, 2]",,"(12,)",bent 150 degrees,0.6040542099874561,P2/c,Mo9O26,monoclinic,"Full Formula (Mo18 O52)
Reduced Formula: Mo9O26
abc   :  16.750000   4.030000  14.450000
angles:  90.000000  96.000000  90.000000
pbc   :       True       True       True
Sites (70)
  #  SP            a     b      c
---  --------  -----  ----  -----
  0  Mo5.778+  0.75   0.41  0
  1  Mo5.778+  0.25   0.59  0
  2  Mo5.778+  0.662  0.59  0.221
  3  Mo5.778+  0.838  0.59  0.779
  4  Mo5.778+  0.338  0.41  0.779
  5  Mo5.778+  0.162  0.41  0.221
  6  Mo5.778+  0.956  0.59  0.113
  7  Mo5.778+  0.544  0.59  0.887
  8  Mo5.778+  0.044  0.41  0.887
  9  Mo5.778+  0.456  0.41  0.113
 10  Mo5.778+  0.869  0.41  0.334
 11  Mo5.778+  0.631  0.41  0.666
 12  Mo5.778+  0.131  0.59  0.666
 13  Mo5.778+  0.369  0.59  0.334
 14  Mo5.778+  0.582  0.59  0.45
 15  Mo5.778+  0.918  0.59  0.55
 16  Mo5.778+  0.418  0.41  0.55
 17  Mo5.778+  0.082  0.41  0.45
 18  O2-       0.75   0.94  0
 19  O2-       0.25   0.06  0
 20  O2-       0.955  0.06  0.155
 21  O2-       0.545  0.06  0.845
 22  O2-       0.045  0.94  0.845
 23  O2-       0.455  0.94  0.155
 24  O2-       0.66   0.06  0.22
 25  O2-       0.84   0.06  0.78
 26  O2-       0.34   0.94  0.78
 27  O2-       0.16   0.94  0.22
 28  O2-       0.87   0.94  0.335
 29  O2-       0.63   0.94  0.665
 30  O2-       0.13   0.06  0.665
 31  O2-       0.37   0.06  0.335
 32  O2-       0.58   0.06  0.45
 33  O2-       0.92   0.06  0.55
 34  O2-       0.42   0.94  0.55
 35  O2-       0.08   0.94  0.45
 36  O2-       0.5    0.5   0
 37  O2-       0      0.5   0
 38  O2-       0.835  0.5   0.06
 39  O2-       0.665  0.5   0.94
 40  O2-       0.165  0.5   0.94
 41  O2-       0.335  0.5   0.06
 42  O2-       0.71   0.5   0.115
 43  O2-       0.79   0.5   0.885
 44  O2-       0.29   0.5   0.885
 45  O2-       0.21   0.5   0.115
 46  O2-       0.56   0.5   0.18
 47  O2-       0.94   0.5   0.82
 48  O2-       0.44   0.5   0.82
 49  O2-       0.06   0.5   0.18
 50  O2-       0.92   0.5   0.23
 51  O2-       0.58   0.5   0.77
 52  O2-       0.08   0.5   0.77
 53  O2-       0.42   0.5   0.23
 54  O2-       0.76   0.5   0.285
 55  O2-       0.74   0.5   0.715
 56  O2-       0.24   0.5   0.715
 57  O2-       0.26   0.5   0.285
 58  O2-       0.625  0.51  0.345
 59  O2-       0.875  0.51  0.655
 60  O2-       0.375  0.49  0.655
 61  O2-       0.125  0.49  0.345
 62  O2-       0.956  0.5   0.42
 63  O2-       0.544  0.5   0.58
 64  O2-       0.044  0.5   0.58
 65  O2-       0.456  0.5   0.42
 66  O2-       0.82   0.5   0.46
 67  O2-       0.68   0.5   0.54
 68  O2-       0.18   0.5   0.54
 69  O2-       0.32   0.5   0.46",O,-2.0,-1.7377403863698103e-16,1.1037529249320093,6.2611606606781205
17,O2-,"[10, 14, 14]",,"(13,)",3-coordinate,1.0,P2/c,Mo9O26,monoclinic,"Full Formula (Mo18 O52)
Reduced Formula: Mo9O26
abc   :  16.750000   4.030000  14.450000
angles:  90.000000  96.000000  90.000000
pbc   :       True       True       True
Sites (70)
  #  SP            a     b      c
---  --------  -----  ----  -----
  0  Mo5.778+  0.75   0.41  0
  1  Mo5.778+  0.25   0.59  0
  2  Mo5.778+  0.662  0.59  0.221
  3  Mo5.778+  0.838  0.59  0.779
  4  Mo5.778+  0.338  0.41  0.779
  5  Mo5.778+  0.162  0.41  0.221
  6  Mo5.778+  0.956  0.59  0.113
  7  Mo5.778+  0.544  0.59  0.887
  8  Mo5.778+  0.044  0.41  0.887
  9  Mo5.778+  0.456  0.41  0.113
 10  Mo5.778+  0.869  0.41  0.334
 11  Mo5.778+  0.631  0.41  0.666
 12  Mo5.778+  0.131  0.59  0.666
 13  Mo5.778+  0.369  0.59  0.334
 14  Mo5.778+  0.582  0.59  0.45
 15  Mo5.778+  0.918  0.59  0.55
 16  Mo5.778+  0.418  0.41  0.55
 17  Mo5.778+  0.082  0.41  0.45
 18  O2-       0.75   0.94  0
 19  O2-       0.25   0.06  0
 20  O2-       0.955  0.06  0.155
 21  O2-       0.545  0.06  0.845
 22  O2-       0.045  0.94  0.845
 23  O2-       0.455  0.94  0.155
 24  O2-       0.66   0.06  0.22
 25  O2-       0.84   0.06  0.78
 26  O2-       0.34   0.94  0.78
 27  O2-       0.16   0.94  0.22
 28  O2-       0.87   0.94  0.335
 29  O2-       0.63   0.94  0.665
 30  O2-       0.13   0.06  0.665
 31  O2-       0.37   0.06  0.335
 32  O2-       0.58   0.06  0.45
 33  O2-       0.92   0.06  0.55
 34  O2-       0.42   0.94  0.55
 35  O2-       0.08   0.94  0.45
 36  O2-       0.5    0.5   0
 37  O2-       0      0.5   0
 38  O2-       0.835  0.5   0.06
 39  O2-       0.665  0.5   0.94
 40  O2-       0.165  0.5   0.94
 41  O2-       0.335  0.5   0.06
 42  O2-       0.71   0.5   0.115
 43  O2-       0.79   0.5   0.885
 44  O2-       0.29   0.5   0.885
 45  O2-       0.21   0.5   0.115
 46  O2-       0.56   0.5   0.18
 47  O2-       0.94   0.5   0.82
 48  O2-       0.44   0.5   0.82
 49  O2-       0.06   0.5   0.18
 50  O2-       0.92   0.5   0.23
 51  O2-       0.58   0.5   0.77
 52  O2-       0.08   0.5   0.77
 53  O2-       0.42   0.5   0.23
 54  O2-       0.76   0.5   0.285
 55  O2-       0.74   0.5   0.715
 56  O2-       0.24   0.5   0.715
 57  O2-       0.26   0.5   0.285
 58  O2-       0.625  0.51  0.345
 59  O2-       0.875  0.51  0.655
 60  O2-       0.375  0.49  0.655
 61  O2-       0.125  0.49  0.345
 62  O2-       0.956  0.5   0.42
 63  O2-       0.544  0.5   0.58
 64  O2-       0.044  0.5   0.58
 65  O2-       0.456  0.5   0.42
 66  O2-       0.82   0.5   0.46
 67  O2-       0.68   0.5   0.54
 68  O2-       0.18   0.5   0.54
 69  O2-       0.32   0.5   0.46",O,-2.0,-1.7377403863698103e-16,1.1037529249320093,6.2611606606781205
18,O2-,"[14, 10]",,"(14,)",water-like,0.6914047385151484,P2/c,Mo9O26,monoclinic,"Full Formula (Mo18 O52)
Reduced Formula: Mo9O26
abc   :  16.750000   4.030000  14.450000
angles:  90.000000  96.000000  90.000000
pbc   :       True       True       True
Sites (70)
  #  SP            a     b      c
---  --------  -----  ----  -----
  0  Mo5.778+  0.75   0.41  0
  1  Mo5.778+  0.25   0.59  0
  2  Mo5.778+  0.662  0.59  0.221
  3  Mo5.778+  0.838  0.59  0.779
  4  Mo5.778+  0.338  0.41  0.779
  5  Mo5.778+  0.162  0.41  0.221
  6  Mo5.778+  0.956  0.59  0.113
  7  Mo5.778+  0.544  0.59  0.887
  8  Mo5.778+  0.044  0.41  0.887
  9  Mo5.778+  0.456  0.41  0.113
 10  Mo5.778+  0.869  0.41  0.334
 11  Mo5.778+  0.631  0.41  0.666
 12  Mo5.778+  0.131  0.59  0.666
 13  Mo5.778+  0.369  0.59  0.334
 14  Mo5.778+  0.582  0.59  0.45
 15  Mo5.778+  0.918  0.59  0.55
 16  Mo5.778+  0.418  0.41  0.55
 17  Mo5.778+  0.082  0.41  0.45
 18  O2-       0.75   0.94  0
 19  O2-       0.25   0.06  0
 20  O2-       0.955  0.06  0.155
 21  O2-       0.545  0.06  0.845
 22  O2-       0.045  0.94  0.845
 23  O2-       0.455  0.94  0.155
 24  O2-       0.66   0.06  0.22
 25  O2-       0.84   0.06  0.78
 26  O2-       0.34   0.94  0.78
 27  O2-       0.16   0.94  0.22
 28  O2-       0.87   0.94  0.335
 29  O2-       0.63   0.94  0.665
 30  O2-       0.13   0.06  0.665
 31  O2-       0.37   0.06  0.335
 32  O2-       0.58   0.06  0.45
 33  O2-       0.92   0.06  0.55
 34  O2-       0.42   0.94  0.55
 35  O2-       0.08   0.94  0.45
 36  O2-       0.5    0.5   0
 37  O2-       0      0.5   0
 38  O2-       0.835  0.5   0.06
 39  O2-       0.665  0.5   0.94
 40  O2-       0.165  0.5   0.94
 41  O2-       0.335  0.5   0.06
 42  O2-       0.71   0.5   0.115
 43  O2-       0.79   0.5   0.885
 44  O2-       0.29   0.5   0.885
 45  O2-       0.21   0.5   0.115
 46  O2-       0.56   0.5   0.18
 47  O2-       0.94   0.5   0.82
 48  O2-       0.44   0.5   0.82
 49  O2-       0.06   0.5   0.18
 50  O2-       0.92   0.5   0.23
 51  O2-       0.58   0.5   0.77
 52  O2-       0.08   0.5   0.77
 53  O2-       0.42   0.5   0.23
 54  O2-       0.76   0.5   0.285
 55  O2-       0.74   0.5   0.715
 56  O2-       0.24   0.5   0.715
 57  O2-       0.26   0.5   0.285
 58  O2-       0.625  0.51  0.345
 59  O2-       0.875  0.51  0.655
 60  O2-       0.375  0.49  0.655
 61  O2-       0.125  0.49  0.345
 62  O2-       0.956  0.5   0.42
 63  O2-       0.544  0.5   0.58
 64  O2-       0.044  0.5   0.58
 65  O2-       0.456  0.5   0.42
 66  O2-       0.82   0.5   0.46
 67  O2-       0.68   0.5   0.54
 68  O2-       0.18   0.5   0.54
 69  O2-       0.32   0.5   0.46",O,-2.0,-1.7377403863698103e-16,1.1037529249320093,6.2611606606781205
0,Mo4+,"[2, 2, 2, 2, 2, 2]",O6,"(1,)",octahedral,0.9479564994359185,P4_2/mnm,MoO2,tetragonal,"Full Formula (Mo2 O4)
Reduced Formula: MoO2
abc   :   4.847300   4.847300   2.813600
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (6)
  #  SP         a       b    c
---  ----  ------  ------  ---
  0  Mo4+  0.5     0.5     0.5
  1  Mo4+  0       0       0
  2  O2-   0.1982  0.8018  0.5
  3  O2-   0.8018  0.1982  0.5
  4  O2-   0.3018  0.3018  0
  5  O2-   0.6982  0.6982  0",Mo,4.0,6.661338147750939e-17,1.0834137440648797,2.3508711611886213
1,O2-,"[0, 0, 0]",,"(1,)",T-shaped,0.42878781839143926,P4_2/mnm,MoO2,tetragonal,"Full Formula (Mo2 O4)
Reduced Formula: MoO2
abc   :   4.847300   4.847300   2.813600
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (6)
  #  SP         a       b    c
---  ----  ------  ------  ---
  0  Mo4+  0.5     0.5     0.5
  1  Mo4+  0       0       0
  2  O2-   0.1982  0.8018  0.5
  3  O2-   0.8018  0.1982  0.5
  4  O2-   0.3018  0.3018  0
  5  O2-   0.6982  0.6982  0",O,-2.0,1.1102230246251566e-17,1.0248705932313082,2.487202217895934
0,Mo6+,"[12, 8, 4, 4, 8, 4]",,"(1,)",6-coordinate,1.0,Pnma,MoO3,orthorhombic,"Full Formula (Mo4 O12)
Reduced Formula: MoO3
abc   :   3.962800  13.855000   3.696400
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (16)
  #  SP          a        b     c
---  ----  -------  -------  ----
  0  Mo6+  0.41331  0.60164  0.25
  1  Mo6+  0.08669  0.10164  0.25
  2  Mo6+  0.58669  0.39836  0.75
  3  Mo6+  0.91331  0.89836  0.75
  4  O2-   0.0006   0.93513  0.25
  5  O2-   0.4994   0.43513  0.25
  6  O2-   0.9994   0.06487  0.75
  7  O2-   0.5006   0.56487  0.75
  8  O2-   0.9788   0.58657  0.25
  9  O2-   0.5212   0.08657  0.25
 10  O2-   0.0212   0.41343  0.75
 11  O2-   0.4788   0.91343  0.75
 12  O2-   0.4627   0.7214   0.25
 13  O2-   0.0373   0.2214   0.25
 14  O2-   0.5373   0.2786   0.75
 15  O2-   0.9627   0.7786   0.75",Mo,6.0,1.1842378929335003e-16,1.1750664557666932,4.25061174314134
1,O2-,"[0, 0]",,"(2,)",linear,0.4237772188074415,Pnma,MoO3,orthorhombic,"Full Formula (Mo4 O12)
Reduced Formula: MoO3
abc   :   3.962800  13.855000   3.696400
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (16)
  #  SP          a        b     c
---  ----  -------  -------  ----
  0  Mo6+  0.41331  0.60164  0.25
  1  Mo6+  0.08669  0.10164  0.25
  2  Mo6+  0.58669  0.39836  0.75
  3  Mo6+  0.91331  0.89836  0.75
  4  O2-   0.0006   0.93513  0.25
  5  O2-   0.4994   0.43513  0.25
  6  O2-   0.9994   0.06487  0.75
  7  O2-   0.5006   0.56487  0.75
  8  O2-   0.9788   0.58657  0.25
  9  O2-   0.5212   0.08657  0.25
 10  O2-   0.0212   0.41343  0.75
 11  O2-   0.4788   0.91343  0.75
 12  O2-   0.4627   0.7214   0.25
 13  O2-   0.0373   0.2214   0.25
 14  O2-   0.5373   0.2786   0.75
 15  O2-   0.9627   0.7786   0.75",O,-2.0,-1.0362081563168128e-16,1.1653642410416907,4.305112671991691
2,O2-,"[0, 0, 0]",,"(1,)",3-coordinate,1.0,Pnma,MoO3,orthorhombic,"Full Formula (Mo4 O12)
Reduced Formula: MoO3
abc   :   3.962800  13.855000   3.696400
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (16)
  #  SP          a        b     c
---  ----  -------  -------  ----
  0  Mo6+  0.41331  0.60164  0.25
  1  Mo6+  0.08669  0.10164  0.25
  2  Mo6+  0.58669  0.39836  0.75
  3  Mo6+  0.91331  0.89836  0.75
  4  O2-   0.0006   0.93513  0.25
  5  O2-   0.4994   0.43513  0.25
  6  O2-   0.9994   0.06487  0.75
  7  O2-   0.5006   0.56487  0.75
  8  O2-   0.9788   0.58657  0.25
  9  O2-   0.5212   0.08657  0.25
 10  O2-   0.0212   0.41343  0.75
 11  O2-   0.4788   0.91343  0.75
 12  O2-   0.4627   0.7214   0.25
 13  O2-   0.0373   0.2214   0.25
 14  O2-   0.5373   0.2786   0.75
 15  O2-   0.9627   0.7786   0.75",O,-2.0,-1.0362081563168128e-16,1.1653642410416907,4.305112671991691
3,O2-,[0],,"(3,)",single-bond,0.8627579180185843,Pnma,MoO3,orthorhombic,"Full Formula (Mo4 O12)
Reduced Formula: MoO3
abc   :   3.962800  13.855000   3.696400
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (16)
  #  SP          a        b     c
---  ----  -------  -------  ----
  0  Mo6+  0.41331  0.60164  0.25
  1  Mo6+  0.08669  0.10164  0.25
  2  Mo6+  0.58669  0.39836  0.75
  3  Mo6+  0.91331  0.89836  0.75
  4  O2-   0.0006   0.93513  0.25
  5  O2-   0.4994   0.43513  0.25
  6  O2-   0.9994   0.06487  0.75
  7  O2-   0.5006   0.56487  0.75
  8  O2-   0.9788   0.58657  0.25
  9  O2-   0.5212   0.08657  0.25
 10  O2-   0.0212   0.41343  0.75
 11  O2-   0.4788   0.91343  0.75
 12  O2-   0.4627   0.7214   0.25
 13  O2-   0.0373   0.2214   0.25
 14  O2-   0.5373   0.2786   0.75
 15  O2-   0.9627   0.7786   0.75",O,-2.0,-1.0362081563168128e-16,1.1653642410416907,4.305112671991691
0,Mo0+,"[28, 12, 16, 16, 8, 24]",,"(1,)",6-coordinate,1.0,P2_1/c,MoO3,monoclinic,"Full Formula (Mo8 O24)
Reduced Formula: MoO3
abc   :   7.689800   7.478000  10.681600
angles:  90.000000 135.960000  90.000000
pbc   :       True       True       True
Sites (32)
  #  SP        a      b      c
---  ----  -----  -----  -----
  0  Mo0+  0.029  0.47   0.235
  1  Mo0+  0.971  0.97   0.265
  2  Mo0+  0.971  0.53   0.765
  3  Mo0+  0.029  0.03   0.735
  4  Mo0+  0.533  0.48   0.254
  5  Mo0+  0.467  0.98   0.246
  6  Mo0+  0.467  0.52   0.746
  7  Mo0+  0.533  0.02   0.754
  8  O0+   0.183  0.464  0.497
  9  O0+   0.817  0.964  0.003
 10  O0+   0.817  0.536  0.503
 11  O0+   0.183  0.036  0.997
 12  O0+   0.227  0.01   0.502
 13  O0+   0.773  0.51   0.998
 14  O0+   0.773  0.99   0.498
 15  O0+   0.227  0.49   0.002
 16  O0+   0.003  0.229  0.209
 17  O0+   0.997  0.729  0.291
 18  O0+   0.997  0.771  0.791
 19  O0+   0.003  0.271  0.709
 20  O0+   0.522  0.245  0.282
 21  O0+   0.478  0.745  0.218
 22  O0+   0.478  0.755  0.718
 23  O0+   0.522  0.255  0.782
 24  O0+   0.711  0.433  0.199
 25  O0+   0.289  0.933  0.301
 26  O0+   0.289  0.567  0.801
 27  O0+   0.711  0.067  0.699
 28  O0+   0.707  0.018  0.202
 29  O0+   0.293  0.518  0.298
 30  O0+   0.293  0.982  0.798
 31  O0+   0.707  0.482  0.702",Mo,0.0,1.217663962492107e-16,1.0872539689477643,3.951411652441545
